Id,SalePrice
2141,11.795542338994204
2142,11.831423179123988
2143,11.929227844980408
2144,11.580528436695046
2145,11.81130500382276
2146,11.859615074086786
2147,11.97403081998235
2148,11.656960181854423
2149,11.843083530619475
2150,12.310356469347122
2151,11.885073523003424
2152,12.061198412755916
2153,11.965528780911292
2154,11.673849111936962
2155,11.825764272181898
2156,12.44826457420304
2157,12.30775006795797
2158,12.28395042821415
2159,12.243419557190728
2160,12.018828217277004
2161,12.4385078836487
2162,12.99785152579194
2163,12.654293135721893
2164,12.286304336681885
2165,12.055064248291368
2166,11.888621891439024
2167,12.20482187090212
2168,12.23919968892234
2169,12.191122444891105
2170,12.278933475701486
2171,11.861967051671389
2172,11.769855324260698
2173,11.895951398168098
2174,12.44966108437132
2175,12.610195469549144
2176,12.426912504214794
2177,12.483969803168783
2178,12.31241107231453
2179,11.855229563660195
2180,12.031681802821893
2181,12.187934604871126
2182,12.268084017298163
2183,12.169698401452044
2184,11.740943492549063
2185,11.679988619473555
2186,11.93035560069714
2187,11.893281852377994
2188,11.919126489427125
2189,12.083762370654803
2190,11.351332580309615
2191,11.334042483203948
2192,11.2854488555421
2193,11.52930400039294
2194,11.505100805769011
2195,11.56777438025793
2196,11.625403553740547
2197,11.589855699845964
2198,11.993129426705744
2199,11.965662388386306
2200,11.895041044403166
2201,11.9401535675979
2202,12.214296626517898
2203,12.123506371365327
2204,12.159883546927643
2205,11.779569122337584
2206,11.928951244814932
2207,12.335081643650781
2208,12.440730822252846
2209,12.2982059744164
2210,11.658804032710439
2211,11.565091504472054
2212,11.694241025766509
2213,11.430227016313365
2214,11.808180287895631
2215,11.484069303879185
2216,11.704595455216626
2217,11.330389260953968
2218,11.280519103082431
2219,11.3447367072031
2220,11.146200992325019
2221,12.587505468290518
2222,12.371706570959036
2223,12.33638828456195
2224,12.333537146859436
2225,11.730456365357202
2226,12.046159318843639
2227,12.09345500275238
2228,12.381144731186382
2229,12.36168329039582
2230,11.937867877439368
2231,12.248578949598201
2232,12.168053816494805
2233,12.124740659669092
2234,12.35695346607221
2235,12.218412223295221
2236,12.530343710691843
2237,12.678802571648637
2238,12.143534519727227
2239,11.708721594273444
2240,11.982596758390356
2241,11.890252308743277
2242,11.757186413393846
2243,11.639677072201822
2244,11.53146568547443
2245,11.466787098304904
2246,11.850994239660398
2247,11.552936026665401
2248,11.7277739437726
2249,11.778697707407888
2250,11.831547948052686
2251,11.619211518605745
2252,12.104151751746139
2253,12.015170243033072
2254,12.16523005124951
2255,12.150121075355868
2256,12.083446503766078
2257,12.261210682568157
2258,12.04530948367593
2259,12.13521971280739
2260,11.803725926676064
2261,12.17075009885596
2262,12.203808898518147
2263,12.728597295970719
2264,12.959060684219917
2265,11.936275026319041
2266,12.582803079290258
2267,12.878936790192931
2268,12.77650456228596
2269,11.936389697362726
2270,12.079553312982775
2271,12.27470143177422
2272,12.170934791893453
2273,12.003277052412304
2274,12.06458156264874
2275,12.089163917499965
2276,11.934024718826958
2277,12.059129405391667
2278,11.850086249177128
2279,11.789315096115427
2280,11.603827348546691
2281,12.091540249337767
2282,12.076320720258833
2283,11.437567689526032
2284,11.645312551366727
2285,11.88502698213199
2286,11.731215564826455
2287,12.64062817796826
2288,12.637430406269713
2289,12.90604980725861
2290,13.058478832379684
2291,12.658354160341126
2292,12.918361986097693
2293,13.040344815228917
2294,13.103777697634605
2295,13.03890229831559
2296,12.758658633150802
2297,12.617639910010306
2298,12.596195952260953
2299,12.958120674644961
2300,12.710781011156726
2301,12.422426650002363
2302,12.313026688135569
2303,12.528558329553572
2304,12.356185391510763
2305,12.098604899528677
2306,12.147195905485514
2307,12.126335181155575
2308,12.355586524213493
2309,12.500494683710029
2310,12.293967245345284
2311,12.168791245601994
2312,12.094703566605034
2313,12.094258444885737
2314,11.973784482338347
2315,12.065643343125366
2316,12.126718310543628
2317,12.083016819182237
2318,12.066315425930485
2319,12.049393780732276
2320,12.093002763891153
2321,12.271979819533753
2322,12.019850583387749
2323,12.111552773486043
2324,12.05432324127466
2325,12.35730340811551
2326,12.042817397260134
2327,12.27122451871141
2328,12.267748482417122
2329,12.11642620796707
2330,12.08801887581833
2331,12.885234458968199
2332,12.925593708423511
2333,12.6278955800627
2334,12.521552415443693
2335,12.405616032690945
2336,12.721925832302427
2337,12.204225889943919
2338,12.397659145567232
2339,12.376952245506272
2340,12.808058097752639
2341,12.303236364088308
2342,12.35613281499267
2343,12.32659337334484
2344,12.326138462448172
2345,12.362292087343693
2346,12.317354219589769
2347,12.240447431443496
2348,12.34056688147781
2349,12.012678090862144
2350,12.416378246188135
2351,12.476334684280335
2352,12.466890376986132
2353,12.340228225450192
2354,11.72680714834072
2355,11.934482494530412
2356,11.965577489919687
2357,12.220814650343147
2358,12.154796287108713
2359,11.859955361400079
2360,11.761141185714221
2361,11.826288654631345
2362,12.472312816870302
2363,11.818542661668587
2364,11.868223097834608
2365,12.256429709585658
2366,12.152638075224761
2367,12.395015872638433
2368,12.203751254558743
2369,12.391488230778423
2370,12.081001677533157
2371,12.100800959037034
2372,12.181062748407355
2373,12.559233732211556
2374,12.688082028414362
2375,12.30034463203794
2376,12.449695533507985
2377,12.815992759908758
2378,11.84740860767989
2379,12.213103777238096
2380,11.882068434217157
2381,11.955467369200449
2382,12.109761972400621
2383,12.27955090563213
2384,12.295118726206061
2385,11.95733870612642
2386,11.868506234544062
2387,11.837099876393536
2388,11.528829456544614
2389,11.819073294227874
2390,11.851875904815543
2391,11.81883203102107
2392,11.7065368395497
2393,11.942680407640827
2394,11.932205983670237
2395,12.26483883453546
2396,11.949608998726536
2397,12.133430312326741
2398,11.771311273497913
2399,11.102434533794385
2400,11.105782652364761
2401,11.7645740941928
2402,11.837264129601628
2403,11.825104441076236
2404,11.887407690026986
2405,12.04085626765985
2406,11.786832442471788
2407,11.761775629037242
2408,11.843224737329987
2409,11.843227815082814
2410,12.028814081650527
2411,11.729269466726347
2412,11.927626652407616
2413,11.724616630503707
2414,11.820506965219424
2415,11.83348378292106
2416,11.75643381111212
2417,11.783209997229498
2418,11.709672295134327
2419,11.769634310894737
2420,11.807850744243364
2421,11.837620148736343
2422,11.707156203495416
2423,11.522884230791075
2424,12.008284570969096
2425,12.085156223795485
2426,11.650287648412796
2427,11.786203045828486
2428,12.126319826146219
2429,11.55487699548839
2430,11.734909898364975
2431,11.760772015630085
2432,11.849805894950144
2433,11.818180589229932
2434,11.628059399557726
2435,11.91428462019816
2436,11.563022387216273
2437,11.697876146768605
2438,11.758698535059288
2439,11.58780752117029
2440,11.657268743072384
2441,11.440088630981256
2442,11.55331004096278
2443,11.676750999326735
2444,11.681415148446458
2445,11.414173756761945
2446,11.50475736674314
2447,12.112534360991212
2448,11.857694896125931
2449,11.561507589439294
2450,11.88013620857264
2451,11.758256287239512
2452,12.149496527222082
2453,11.44071655183898
2454,11.718815439416247
2455,11.719530174655759
2456,11.646986421014407
2457,11.779052788165108
2458,11.594650582815836
2459,11.517304726435809
2460,11.863558670783805
2461,11.628499900885146
2462,11.801032926247133
2463,11.65561010740943
2464,12.016848575347924
2465,11.825434254514356
2466,11.601380163984883
2467,11.843801319739992
2468,11.439078663494072
2469,11.512146589572497
2470,12.005727201445294
2471,12.247488818527117
2472,11.940277415447543
2473,11.597768052951183
2474,11.500403556460949
2475,12.3334051420325
2476,11.728132538431598
2477,11.825592334235596
2478,12.01665749608169
2479,11.710528249472052
2480,11.915818633716352
2481,11.745989893427009
2482,11.722764582155804
2483,11.688670271188418
2484,11.750344306004907
2485,11.724354663393596
2486,11.896811845154435
2487,12.15347804671936
2488,12.086058334411979
2489,11.865091181415448
2490,11.965496065744286
2491,11.375025889568986
2492,12.119782005727064
2493,11.783000703648106
2494,11.857761560122821
2495,11.497168674033308
2496,12.413680423122543
2497,11.742432673165652
2498,11.68686583162851
2499,11.529550241008682
2500,11.807355079298931
2501,11.665726110591704
2502,11.842709291849285
2503,11.576649105617532
2504,12.098883322272203
2505,12.246486504792465
2506,12.529516021633183
2507,12.687235766752758
2508,12.529516021633183
2509,12.257311218909091
2510,12.391482439091778
2511,12.136840322685355
2512,12.244732421426013
2513,12.305989921616595
2514,12.284508387868376
2515,11.910107415575172
2516,11.971705364237517
2517,11.841787228381994
2518,11.824779319377274
2519,12.330698932834034
2520,12.283355731598512
2521,12.183276587899947
2522,12.23737418907597
2523,11.668582207249464
2524,11.845044615160896
2525,11.880160667465558
2526,11.861423887498614
2527,11.767096055634246
2528,11.745129230726167
2529,11.798991224855996
2530,11.618508364907168
2531,12.330146595322471
2532,12.350378034228184
2533,12.21725345408146
2534,12.32480994431088
2535,12.731588298111825
2536,12.379460162327613
2537,12.167376319385705
2538,12.111413164317812
2539,12.149825255435255
2540,12.086368451303802
2541,12.062397774726588
2542,11.986112618735888
2543,11.755461900150346
2544,11.780188363073117
2545,11.687521443099468
2546,11.880613105292037
2547,11.853636825280828
2548,11.814296013377529
2549,11.865567759219775
2550,12.804377298129008
2551,11.82078735848532
2552,11.788640587273868
2553,11.334042483203948
2554,11.507793591497933
2555,11.518735222964319
2556,11.482484647085172
2557,11.501602228081186
2558,11.655736064210055
2559,11.782481755048552
2560,11.92830657432082
2561,11.988418255145849
2562,11.882973346500863
2563,11.986533990256556
2564,12.017393459531396
2565,11.860482642320882
2566,11.916028438146231
2567,11.83703198042062
2568,12.211928650823587
2569,12.247264227608662
2570,11.670508509575535
2571,12.041746560062261
2572,12.096618274230822
2573,12.426139714305533
2574,12.662122274542458
2575,11.74178614657992
2576,11.710692328320885
2577,11.76186167925985
2578,11.295777110190173
2579,11.238763057865713
2580,11.78322176415328
2581,11.714349547176969
2582,11.644792592885777
2583,12.439743979708922
2584,11.945145323324384
2585,12.107846536052538
2586,12.177770086235657
2587,12.124398206812886
2588,11.956550859507589
2589,11.891792098562133
2590,12.310362652553483
2591,12.221164839333266
2592,12.447327683131363
2593,12.407181493319122
2594,12.059948393338171
2595,12.230178238856906
2596,12.666454972496311
2597,12.224116179167321
2598,12.522537659561516
2599,12.514037586473508
2600,11.7542232517366
2601,11.858768187315626
2602,11.442118742085878
2603,11.454776962471534
2604,11.342907659931608
2605,11.452354379786211
2606,11.905352833415366
2607,12.063546453711405
2608,12.189424201329832
2609,11.979988798151409
2610,11.636501186049854
2611,11.691444530487
2612,11.947873366593383
2613,11.7277739437726
2614,11.776166551909531
2615,11.863626648093375
2616,11.821557574797971
2617,12.05020108339356
2618,11.9694992698672
2619,12.302707213818888
2620,12.123255624074156
2621,12.147247099350375
2622,12.157157906833854
2623,12.43755362388099
2624,12.570176383827045
2625,12.861025104087583
2626,12.04343606686965
2627,12.180257141832126
2628,12.931344181613342
2629,13.044932996320513
2630,12.813188359618247
2631,13.052005162692506
2632,12.87852147007382
2633,12.675293772874177
2634,12.883439667186922
2635,11.940525172141081
2636,12.05106373322077
2637,11.93257815044256
2638,12.413776983408356
2639,12.18767737274301
2640,11.944978795237912
2641,11.640704665836786
2642,12.181842695336066
2643,11.580184857262605
2644,11.75422073183817
2645,11.431837020652003
2646,11.434562282260558
2647,11.442206274752301
2648,11.891209474005596
2649,11.866000390408548
2650,11.898083590092254
2651,11.922529849690749
2652,12.993034984057417
2653,12.460440730849859
2654,12.439677934015108
2655,12.78461278311714
2656,12.674974479877148
2657,12.777923904950484
2658,12.51949423907484
2659,12.631015313129511
2660,12.8035251075047
2661,12.625154519469968
2662,12.678041003566863
2663,12.501089706098043
2664,12.499827226349018
2665,12.617433107140814
2666,12.595069574505008
2667,12.009862676771089
2668,12.006714670447916
2669,12.10431553973184
2670,12.582114378684304
2671,12.043197645880257
2672,12.148728392483372
2673,12.180428177298682
2674,12.108683397860826
2675,12.076281915897443
2676,12.169221308691737
2677,12.18684512511274
2678,12.412901516042792
2679,12.493514780296328
2680,12.478154063364657
2681,12.981977655090144
2682,12.762405179018522
2683,13.050198796971797
2684,12.700892828047914
2685,12.738697831724195
2686,12.503472246820667
2687,12.442603313435011
2688,12.30972957486109
2689,12.260374216085042
2690,12.88322309041084
2691,12.231525841151484
2692,11.744156251710763
2693,12.190924172389636
2694,11.713108101005709
2695,12.143858740749213
2696,12.113621323627425
2697,12.224215065912443
2698,12.161128112049283
2699,12.028018435784883
2700,12.031086117321006
2701,11.943637779073544
2702,11.831317511153333
2703,11.714593459960335
2704,11.910573309066654
2705,11.768125411226515
2706,11.72444986127623
2707,11.727450898908389
2708,11.810723435884404
2709,11.55595386824681
2710,11.693810984839741
2711,12.599141543467296
2712,12.789194317559241
2713,12.174272842626534
2714,11.936272649539566
2715,12.086570575692296
2716,11.942240295610953
2717,12.05573130057814
2718,12.410163748310683
2719,11.903999526218715
2720,11.87240917399644
2721,11.85039326233573
2722,11.893937231773705
2723,11.816210517753278
2724,11.763318264605182
2725,11.781812234176346
2726,11.977448037806504
2727,12.04582593028865
2728,12.024132048675208
2729,11.93644658180146
2730,11.850786233494581
2731,11.591221079055073
